"id_region";"nom"
"1";"Kayes"
"2";"Kita"
"3";"Nioro"
"4";"Koulikoro"
"5";"Dioila"
"6";"Nara"
"7";"Sikasso"
"8";"Bougouni"
"9";"Koutiala"
"10";"Segou"
"11";"San"
"12";"Mopti"
"13";"Bandiagara"
"14";"Douentza"
"15";"Tombouctou"
"16";"Gao"
"17";"Kidal"
"18";"Taoudenni"
"19";"Menaka"
"90";"Bamako"
